local_time,demand_mw,solar_mw,wind_mw,renewable_gen_mw,residual_demand_mw,date,hour,n_intervals,avg_price_mwh,max_price_mwh,scarcity_flag_any,scarcity_flag_avg
8/1/2023 0:00,"82,948","10,312","7,915","18,227","64,721",08/01/2023,1,4,24.265,24.59,0,0
8/1/2023 1:00,"82,075","7,883","8,997","16,880","65,195",08/01/2023,2,4,22.4425,23.26,0,0
8/1/2023 2:00,"79,817","2,935","9,885","12,820","66,997",08/01/2023,3,4,22.1325,22.28,0,0
8/1/2023 3:00,"77,055",179,"10,192","10,371","66,684",08/01/2023,4,4,20.9025,21.73,0,0
8/1/2023 4:00,"75,230",12,"12,120","12,132","63,098",08/01/2023,5,4,20.8475,20.97,0,0
8/1/2023 5:00,"71,485",10,"14,828","14,838","56,647",08/01/2023,6,4,22.6125,23.1,0,0
8/1/2023 6:00,"67,154",0,"18,115","18,115","49,039",08/01/2023,7,4,23.4875,24.29,0,0
8/1/2023 7:00,"63,255",0,"19,620","19,620","43,635",08/01/2023,8,4,21.6175,23.12,0,0
8/1/2023 8:00,"59,887",0,"19,083","19,083","40,804",08/01/2023,9,4,20.945,21.51,0,0
8/1/2023 9:00,"57,413",0,"17,878","17,878","39,535",08/01/2023,10,4,18.59,19.61,0,0
8/1/2023 10:00,"55,639",0,"16,570","16,570","39,069",08/01/2023,11,4,19.88,21.57,0,0
8/1/2023 11:00,"54,738",0,"15,574","15,574","39,164",08/01/2023,12,4,36.5675,46.48,0,0
8/1/2023 12:00,"54,835",0,"14,387","14,387","40,448",08/01/2023,13,4,54.075,83.64,0,0
8/1/2023 13:00,"55,388",3,"13,874","13,877","41,511",08/01/2023,14,4,183.045,517.98,1,1
8/1/2023 14:00,"55,851","1,501","13,029","14,530","41,321",08/01/2023,15,4,85.53,104.37,0,0
8/1/2023 15:00,"58,322","7,632","9,948","17,580","40,742",08/01/2023,16,4,61.9925,94.69,0,0
8/1/2023 16:00,"62,089","11,017","10,497","21,514","40,575",08/01/2023,17,4,39.4675,42.3,0,0
8/1/2023 17:00,"67,122","11,772","9,897","21,669","45,453",08/01/2023,18,4,27.625,29.96,0,0
8/1/2023 18:00,"72,230","12,589","7,968","20,557","51,673",08/01/2023,19,4,24.36,25.42,0,0
8/1/2023 19:00,"76,735","13,001","6,306","19,307","57,428",08/01/2023,20,4,41.89,46.98,0,0
8/1/2023 20:00,"80,599","12,691","5,846","18,537","62,062",08/01/2023,21,4,59.4775,77.24,0,0
8/1/2023 21:00,"82,665","12,439","6,722","19,161","63,504",08/01/2023,22,4,41.9925,46.19,0,0
8/1/2023 22:00,"83,426","11,819","7,821","19,640","63,786",08/01/2023,23,4,113.0675,311.91,1,0
8/1/2023 23:00,"83,598","11,025","10,094","21,119","62,479",08/01/2023,24,4,31.555,34.5,0,0
8/2/2023 0:00,"83,402","10,338","12,185","22,523","60,879",08/02/2023,1,4,27.92,29.4,0,0
8/2/2023 1:00,"82,790","8,477","14,525","23,002","59,788",08/02/2023,2,4,25.8875,26.69,0,0
8/2/2023 2:00,"81,325","3,105","16,390","19,495","61,830",08/02/2023,3,4,24.1375,25.13,0,0
8/2/2023 3:00,"78,835",127,"15,521","15,648","63,187",08/02/2023,4,4,23.045,23.2,0,0
8/2/2023 4:00,"75,931",0,"14,715","14,715","61,216",08/02/2023,5,4,23.4225,23.56,0,0
8/2/2023 5:00,"71,272",0,"15,707","15,707","55,565",08/02/2023,6,4,24.2325,24.4,0,0
8/2/2023 6:00,"67,184",0,"17,073","17,073","50,111",08/02/2023,7,4,24.355,24.63,0,0
8/2/2023 7:00,"63,053",0,"17,735","17,735","45,318",08/02/2023,8,4,23.19,24.25,0,0
8/2/2023 8:00,"59,796",0,"16,851","16,851","42,945",08/02/2023,9,4,22.4975,23.14,0,0
8/2/2023 9:00,"57,243",0,"16,083","16,083","41,160",08/02/2023,10,4,19.6975,21.76,0,0
8/2/2023 10:00,"55,465",0,"14,828","14,828","40,637",08/02/2023,11,4,15.5225,21.49,0,0
8/2/2023 11:00,"54,542",0,"13,873","13,873","40,669",08/02/2023,12,4,27.6375,36.17,0,0
8/2/2023 12:00,"54,555",0,"12,921","12,921","41,634",08/02/2023,13,4,50.49,78.14,0,0
8/2/2023 13:00,"55,192",8,"12,536","12,544","42,648",08/02/2023,14,4,60.335,82.91,0,0
8/2/2023 14:00,"55,766","1,762","11,747","13,509","42,257",08/02/2023,15,4,146.2925,227.36,1,1
8/2/2023 15:00,"58,938","8,301","9,281","17,582","41,356",08/02/2023,16,4,63.5925,78.41,0,0
8/2/2023 16:00,"63,177","11,718","10,843","22,561","40,616",08/02/2023,17,4,46.09,49.36,0,0
8/2/2023 17:00,"68,043","12,820","12,283","25,103","42,940",08/02/2023,18,4,46.7525,63.47,0,0
8/2/2023 18:00,"72,897","13,288","9,748","23,036","49,861",08/02/2023,19,4,44.675,85.96,0,0
8/2/2023 19:00,"77,157","13,348","8,092","21,440","55,717",08/02/2023,20,4,179.56,274.39,1,1
8/2/2023 20:00,"80,661","13,222","7,637","20,859","59,802",08/02/2023,21,4,152.635,233.97,1,1
8/2/2023 21:00,"82,655","13,093","7,914","21,007","61,648",08/02/2023,22,4,34.7175,43.07,0,0
8/2/2023 22:00,"83,193","12,517","8,618","21,135","62,058",08/02/2023,23,4,33.5,49.31,0,0
8/2/2023 23:00,"83,402","12,230","9,419","21,649","61,753",08/02/2023,24,4,24.7,26.44,0,0
8/3/2023 0:00,"83,384","11,585","10,421","22,006","61,378",08/03/2023,1,4,24.4325,24.66,0,0
8/3/2023 1:00,"82,722","9,749","12,073","21,822","60,900",08/03/2023,2,4,23.4175,24.11,0,0
8/3/2023 2:00,"80,365","4,478","12,872","17,350","63,015",08/03/2023,3,4,21.145,21.64,0,0
8/3/2023 3:00,"77,108",268,"12,655","12,923","64,185",08/03/2023,4,4,20.6125,20.84,0,0
8/3/2023 4:00,"75,015",0,"14,258","14,258","60,757",08/03/2023,5,4,20.915,21.4,0,0
8/3/2023 5:00,"71,068",1,"17,248","17,249","53,819",08/03/2023,6,4,24.205,24.66,0,0
8/3/2023 6:00,"66,744",1,"19,868","19,869","46,875",08/03/2023,7,4,25.0,25.36,0,0
8/3/2023 7:00,"62,984",1,"21,009","21,010","41,974",08/03/2023,8,4,22.6225,24.15,0,0
8/3/2023 8:00,"59,782",1,"20,385","20,386","39,396",08/03/2023,9,4,19.38,20.89,0,0
8/3/2023 9:00,"57,455",1,"20,234","20,235","37,220",08/03/2023,10,4,3.6125,12.3,0,0
8/3/2023 10:00,"55,920",1,"19,767","19,768","36,152",08/03/2023,11,4,14.3375,17.98,0,0
8/3/2023 11:00,"55,226",1,"18,619","18,620","36,606",08/03/2023,12,4,20.3375,21.93,0,0
8/3/2023 12:00,"55,507",1,"17,117","17,118","38,389",08/03/2023,13,4,37.55,63.86,0,0
8/3/2023 13:00,"56,246",5,"16,174","16,179","40,067",08/03/2023,14,4,89.8125,154.6,1,0
8/3/2023 14:00,"56,577","1,771","15,562","17,333","39,244",08/03/2023,15,4,93.3775,125.98,1,0
8/3/2023 15:00,"59,562","8,161","13,725","21,886","37,676",08/03/2023,16,4,135.8,239.45,1,1
8/3/2023 16:00,"63,803","11,196","14,570","25,766","38,037",08/03/2023,17,4,106.7775,176.3,1,0
8/3/2023 17:00,"68,204","12,408","13,632","26,040","42,164",08/03/2023,18,4,110.3675,155.23,1,0
8/3/2023 18:00,"72,636","13,107","10,693","23,800","48,836",08/03/2023,19,4,153.1425,292.26,1,1
8/3/2023 19:00,"76,476","13,161","8,366","21,527","54,949",08/03/2023,20,4,330.21,570.74,1,1
8/3/2023 20:00,"80,155","13,089","7,219","20,308","59,847",08/03/2023,21,4,293.2325,539.59,1,1
8/3/2023 21:00,"82,207","12,858","7,224","20,082","62,125",08/03/2023,22,4,36.86,52.75,0,0
8/3/2023 22:00,"83,332","12,755","8,174","20,929","62,403",08/03/2023,23,4,25.12,26.73,0,0
8/3/2023 23:00,"83,514","12,098","9,116","21,214","62,300",08/03/2023,24,4,23.24,23.7,0,0
8/4/2023 0:00,"83,288","11,460","9,615","21,075","62,213",08/04/2023,1,4,22.52,22.88,0,0
8/4/2023 1:00,"82,528","9,359","10,611","19,970","62,558",08/04/2023,2,4,20.69,21.35,0,0
8/4/2023 2:00,"80,344","4,449","11,535","15,984","64,360",08/04/2023,3,4,19.0425,19.53,0,0
8/4/2023 3:00,"77,553",409,"12,411","12,820","64,733",08/04/2023,4,4,18.6375,18.9,0,0
8/4/2023 4:00,"75,680",59,"14,911","14,970","60,710",08/04/2023,5,4,19.025,19.27,0,0
8/4/2023 5:00,"71,663",0,"17,889","17,889","53,774",08/04/2023,6,4,19.065,19.25,0,0
8/4/2023 6:00,"67,716",0,"20,530","20,530","47,186",08/04/2023,7,4,21.0,21.4,0,0
8/4/2023 7:00,"63,895",0,"21,762","21,762","42,133",08/04/2023,8,4,20.535,20.98,0,0
8/4/2023 8:00,"60,932",0,"21,756","21,756","39,176",08/04/2023,9,4,19.155,20.31,0,0
8/4/2023 9:00,"58,771",0,"21,275","21,275","37,496",08/04/2023,10,4,18.05,20.43,0,0
8/4/2023 10:00,"57,091",0,"20,272","20,272","36,819",08/04/2023,11,4,22.0625,24.46,0,0
8/4/2023 11:00,"56,338",0,"19,205","19,205","37,133",08/04/2023,12,4,43.9,75.02,0,0
8/4/2023 12:00,"56,626",0,"17,871","17,871","38,755",08/04/2023,13,4,69.705,95.93,0,0
8/4/2023 13:00,"57,097",4,"16,406","16,410","40,687",08/04/2023,14,4,149.89,219.39,1,1
8/4/2023 14:00,"57,565","1,723","14,739","16,462","41,103",08/04/2023,15,4,597.3875,915.94,1,1
8/4/2023 15:00,"60,597","8,160","12,604","20,764","39,833",08/04/2023,16,3,730.44,964.86,1,1
8/4/2023 16:00,"64,657","12,027","14,407","26,434","38,223",,,,,,,
8/4/2023 17:00,"68,888","13,073","12,980","26,053","42,835",08/04/2023,18,2,573.91,737.92,1,1
8/4/2023 18:00,"73,286","13,210","9,402","22,612","50,674",08/04/2023,19,1,657.59,657.59,1,1
8/4/2023 19:00,"77,493","13,083","6,468","19,551","57,942",,,,,,,
8/4/2023 20:00,"80,418","12,743","5,740","18,483","61,935",08/04/2023,21,4,349.7775,801.37,1,1
8/4/2023 21:00,"82,158","12,524","6,023","18,547","63,611",08/04/2023,22,4,76.5525,147.19,1,0
8/4/2023 22:00,"82,979","12,488","6,316","18,804","64,175",08/04/2023,23,4,33.3775,39.45,0,0
8/4/2023 23:00,"83,364","12,120","6,657","18,777","64,587",08/04/2023,24,4,27.1425,29.25,0,0
8/5/2023 0:00,"83,057","11,399","6,740","18,139","64,918",08/05/2023,1,4,24.71,25.33,0,0
8/5/2023 1:00,"81,563","9,409","7,452","16,861","64,702",08/05/2023,2,4,23.37,24.33,0,0
8/5/2023 2:00,"78,955","4,211","8,731","12,942","66,013",08/05/2023,3,4,21.0175,21.41,0,0
8/5/2023 3:00,"76,432",277,"10,575","10,852","65,580",08/05/2023,4,4,19.16,20.01,0,0
8/5/2023 4:00,"74,832",0,"13,306","13,306","61,526",08/05/2023,5,4,17.475,17.89,0,0
8/5/2023 5:00,"71,689",0,"16,239","16,239","55,450",08/05/2023,6,4,16.1125,16.53,0,0
8/5/2023 6:00,"68,087",0,"19,044","19,044","49,043",08/05/2023,7,4,16.2675,16.42,0,0
8/5/2023 7:00,"64,375",0,"20,868","20,868","43,507",08/05/2023,8,4,16.4075,16.68,0,0
8/5/2023 8:00,"61,280",0,"21,342","21,342","39,938",08/05/2023,9,4,16.2625,16.75,0,0
8/5/2023 9:00,"58,901",0,"21,205","21,205","37,696",08/05/2023,10,4,16.195,16.93,0,0
8/5/2023 10:00,"56,921",0,"21,172","21,172","35,749",08/05/2023,11,4,20.05,23.62,0,0
8/5/2023 11:00,"55,628",0,"21,146","21,146","34,482",08/05/2023,12,4,23.3925,24.45,0,0
8/5/2023 12:00,"54,997",0,"20,528","20,528","34,469",08/05/2023,13,4,24.6775,27.85,0,0
8/5/2023 13:00,"54,257",4,"18,982","18,986","35,271",08/05/2023,14,4,31.6625,40.31,0,0
8/5/2023 14:00,"54,434","1,708","17,141","18,849","35,585",08/05/2023,15,4,43.78,67.96,0,0
8/5/2023 15:00,"57,619","8,534","14,016","22,550","35,069",08/05/2023,16,4,45.9625,61.67,0,0
8/5/2023 16:00,"62,304","12,151","15,233","27,384","34,920",08/05/2023,17,4,34.73,36.47,0,0
8/5/2023 17:00,"66,738","12,859","14,204","27,063","39,675",08/05/2023,18,4,53.225,66.68,0,0
8/5/2023 18:00,"71,101","13,112","11,412","24,524","46,577",08/05/2023,19,4,58.9075,73.75,0,0
8/5/2023 19:00,"75,060","13,106","10,031","23,137","51,923",08/05/2023,20,4,94.6075,113.4,0,0
8/5/2023 20:00,"78,387","12,850","9,798","22,648","55,739",08/05/2023,21,4,58.155,80.5,0,0
8/5/2023 21:00,"81,310","12,791","9,845","22,636","58,674",08/05/2023,22,4,29.875,34.04,0,0
8/5/2023 22:00,"82,884","12,337","10,426","22,763","60,121",08/05/2023,23,4,27.5025,29.2,0,0
8/5/2023 23:00,"83,460","11,788","11,944","23,732","59,728",08/05/2023,24,4,25.495,25.95,0,0
8/6/2023 0:00,"83,409","10,804","12,829","23,633","59,776",08/06/2023,1,4,22.2725,23.2,0,0
8/6/2023 1:00,"82,764","8,720","13,486","22,206","60,558",08/06/2023,2,4,20.635,21.61,0,0
8/6/2023 2:00,"80,375","3,974","15,091","19,065","61,310",08/06/2023,3,4,18.1825,18.88,0,0
8/6/2023 3:00,"77,280",309,"16,601","16,910","60,370",08/06/2023,4,4,16.77,17.21,0,0
8/6/2023 4:00,"74,668",0,"19,137","19,137","55,531",08/06/2023,5,4,18.5675,18.79,0,0
8/6/2023 5:00,"71,224",0,"21,231","21,231","49,993",08/06/2023,6,4,18.465,18.72,0,0
8/6/2023 6:00,"67,573",0,"22,267","22,267","45,306",08/06/2023,7,4,18.345,18.75,0,0
8/6/2023 7:00,"63,778",0,"22,832","22,832","40,946",08/06/2023,8,4,17.7475,18.36,0,0
8/6/2023 8:00,"60,641",0,"22,817","22,817","37,824",08/06/2023,9,4,15.4175,16.71,0,0
8/6/2023 9:00,"58,022",0,"22,376","22,376","35,646",08/06/2023,10,4,11.53,13.03,0,0
8/6/2023 10:00,"56,173",0,"21,010","21,010","35,163",08/06/2023,11,4,15.16,16.29,0,0
8/6/2023 11:00,"54,834",0,"17,835","17,835","36,999",08/06/2023,12,4,18.13,19.15,0,0
8/6/2023 12:00,"53,806",0,"16,169","16,169","37,637",08/06/2023,13,4,20.2175,22.04,0,0
8/6/2023 13:00,"52,988",1,"15,155","15,156","37,832",08/06/2023,14,4,24.725,26.79,0,0
8/6/2023 14:00,"52,888","1,428","13,940","15,368","37,520",08/06/2023,15,4,29.3625,30.1,0,0
8/6/2023 15:00,"55,698","7,641","12,950","20,591","35,107",08/06/2023,16,4,39.25,47.57,0,0
8/6/2023 16:00,"59,856","10,961","14,735","25,696","34,160",08/06/2023,17,4,51.2,57.26,0,0
8/6/2023 17:00,"63,922","12,009","13,502","25,511","38,411",08/06/2023,18,4,85.6375,159.97,1,0
8/6/2023 18:00,"68,388","12,824","11,698","24,522","43,866",08/06/2023,19,4,229.76,543.7,1,1
8/6/2023 19:00,"72,618","12,865","9,792","22,657","49,961",08/06/2023,20,1,665.85,665.85,1,1
8/6/2023 20:00,"76,232","12,974","9,254","22,228","54,004",08/06/2023,21,3,287.7633,621.94,1,1
8/6/2023 21:00,"79,279","12,817","9,893","22,710","56,569",08/06/2023,22,4,35.7,58.79,0,0
8/6/2023 22:00,"81,010","12,594","10,562","23,156","57,854",08/06/2023,23,4,25.8775,26.69,0,0
8/6/2023 23:00,"82,405","12,463","10,684","23,147","59,258",08/06/2023,24,4,25.3275,26.29,0,0
8/7/2023 0:00,"82,690","11,813","10,942","22,755","59,935",08/07/2023,1,4,24.44,24.48,0,0
8/7/2023 1:00,"81,676","9,640","10,913","20,553","61,123",08/07/2023,2,4,21.61,23.33,0,0
8/7/2023 2:00,"78,599","3,946","11,016","14,962","63,637",08/07/2023,3,4,18.9025,19.26,0,0
8/7/2023 3:00,"75,929",202,"11,263","11,465","64,464",08/07/2023,4,4,20.8,21.2,0,0
8/7/2023 4:00,"74,209",1,"15,120","15,121","59,088",08/07/2023,5,4,21.905,22.81,0,0
8/7/2023 5:00,"70,521",0,"18,872","18,872","51,649",08/07/2023,6,4,24.7675,26.61,0,0
8/7/2023 6:00,"66,619",0,"20,741","20,741","45,878",08/07/2023,7,4,24.895,25.7,0,0
8/7/2023 7:00,"62,938",0,"20,771","20,771","42,167",08/07/2023,8,4,24.2175,24.59,0,0
8/7/2023 8:00,"59,987",0,"20,444","20,444","39,543",08/07/2023,9,4,23.1825,24.82,0,0
8/7/2023 9:00,"57,990",0,"20,012","20,012","37,978",08/07/2023,10,4,19.8125,21.51,0,0
8/7/2023 10:00,"56,617",0,"17,731","17,731","38,886",08/07/2023,11,4,24.3225,26.4,0,0
8/7/2023 11:00,"56,115",0,"15,780","15,780","40,335",08/07/2023,12,4,24.5975,26.24,0,0
8/7/2023 12:00,"56,684",0,"13,589","13,589","43,095",08/07/2023,13,4,43.175,61.86,0,0
8/7/2023 13:00,"57,753",2,"13,013","13,015","44,738",08/07/2023,14,4,69.2925,77.37,0,0
8/7/2023 14:00,"58,363","1,093","13,311","14,404","43,959",08/07/2023,15,4,147.9325,236.69,1,1
8/7/2023 15:00,"60,882","5,844","13,114","18,958","41,924",08/07/2023,16,3,313.7533,421.61,1,1
8/7/2023 16:00,"64,442","9,512","14,654","24,166","40,276",08/07/2023,17,1,635.81,635.81,1,1
8/7/2023 17:00,"68,743","10,417","13,262","23,679","45,064",08/07/2023,18,3,581.35,886.57,1,1
8/7/2023 18:00,"73,175","11,760","10,683","22,443","50,732",08/07/2023,19,3,316.7033,426.05,1,1
8/7/2023 19:00,"77,077","12,160","9,080","21,240","55,837",08/07/2023,20,2,721.495,938.03,1,1
8/7/2023 20:00,"80,487","12,165","7,590","19,755","60,732",08/07/2023,21,4,126.445,213.74,1,1
8/7/2023 21:00,"82,035","12,192","7,117","19,309","62,726",08/07/2023,22,4,45.3675,63.24,0,0
8/7/2023 22:00,"82,941","12,252","7,308","19,560","63,381",08/07/2023,23,4,45.3925,68.0,0,0
8/7/2023 23:00,"83,570","12,091","7,863","19,954","63,616",08/07/2023,24,4,36.25,41.08,0,0
8/8/2023 0:00,"83,849","11,118","9,310","20,428","63,421",08/08/2023,1,4,34.2925,41.74,0,0
8/8/2023 1:00,"83,189","9,056","11,007","20,063","63,126",08/08/2023,2,4,34.86,39.37,0,0
8/8/2023 2:00,"80,807","3,473","12,833","16,306","64,501",08/08/2023,3,4,54.9775,65.99,0,0
8/8/2023 3:00,"78,621",123,"14,801","14,924","63,697",08/08/2023,4,4,24.6,29.25,0,0
8/8/2023 4:00,"76,597",1,"16,926","16,927","59,670",08/08/2023,5,4,24.11,29.92,0,0
8/8/2023 5:00,"72,434",0,"18,070","18,070","54,364",08/08/2023,6,4,61.2125,73.73,0,0
8/8/2023 6:00,"67,928",0,"17,659","17,659","50,269",08/08/2023,7,4,40.2525,49.86,0,0
8/8/2023 7:00,"64,014",0,"15,505","15,505","48,509",08/08/2023,8,4,25.2025,27.38,0,0
8/8/2023 8:00,"60,933",0,"12,760","12,760","48,173",08/08/2023,9,4,21.565,22.23,0,0
8/8/2023 9:00,"58,632",0,"11,797","11,797","46,835",08/08/2023,10,4,22.6425,24.45,0,0
8/8/2023 10:00,"57,081",0,"14,239","14,239","42,842",08/08/2023,11,4,26.1625,27.46,0,0
8/8/2023 11:00,"56,755",0,"15,158","15,158","41,597",08/08/2023,12,4,28.2225,31.47,0,0
8/8/2023 12:00,"56,942",0,"14,307","14,307","42,635",08/08/2023,13,4,56.265,75.0,0,0
8/8/2023 13:00,"57,842",1,"14,169","14,170","43,672",08/08/2023,14,4,161.6975,355.6,1,1
8/8/2023 14:00,"58,349",750,"14,631","15,381","42,968",08/08/2023,15,4,276.96,554.5,1,1
8/8/2023 15:00,"60,152","4,549","13,688","18,237","41,915",08/08/2023,16,3,643.74,874.72,1,1
8/8/2023 16:00,"63,571","8,255","13,367","21,622","41,949",08/08/2023,17,3,180.5933,379.67,1,1
8/8/2023 17:00,"67,422","10,481","11,367","21,848","45,574",08/08/2023,18,4,85.59,137.41,1,0
8/8/2023 18:00,"71,409","11,570","9,081","20,651","50,758",08/08/2023,19,4,109.5925,249.14,1,0
8/8/2023 19:00,"75,407","12,147","7,444","19,591","55,816",08/08/2023,20,2,449.035,790.78,1,1
8/8/2023 20:00,"78,341","12,007","6,520","18,527","59,814",08/08/2023,21,3,332.2133,853.71,1,1
8/8/2023 21:00,"80,838","11,962","6,906","18,868","61,970",08/08/2023,22,4,57.7475,130.1,1,0
8/8/2023 22:00,"81,865","11,487","7,286","18,773","63,092",08/08/2023,23,4,29.36,30.93,0,0
8/8/2023 23:00,"82,831","11,459","7,978","19,437","63,394",08/08/2023,24,4,25.1775,27.61,0,0
8/9/2023 0:00,"83,079","10,741","9,717","20,458","62,621",08/09/2023,1,4,21.06,21.91,0,0
8/9/2023 1:00,"82,147","8,838","11,058","19,896","62,251",08/09/2023,2,4,21.4875,21.8,0,0
8/9/2023 2:00,"79,609","3,578","11,940","15,518","64,091",08/09/2023,3,4,21.1275,21.77,0,0
8/9/2023 3:00,"76,978",117,"12,886","13,003","63,975",08/09/2023,4,4,22.49,23.58,0,0
8/9/2023 4:00,"75,451",0,"15,920","15,920","59,531",08/09/2023,5,4,22.6725,23.46,0,0
8/9/2023 5:00,"71,473",0,"19,265","19,265","52,208",08/09/2023,6,4,20.8975,21.23,0,0
8/9/2023 6:00,"67,343",0,"21,562","21,562","45,781",08/09/2023,7,4,21.2325,21.88,0,0
8/9/2023 7:00,"63,786",0,"22,913","22,913","40,873",08/09/2023,8,4,21.1,21.99,0,0
8/9/2023 8:00,"60,890",0,"21,819","21,819","39,071",08/09/2023,9,4,17.4825,17.78,0,0
8/9/2023 9:00,"58,787",0,"20,261","20,261","38,526",08/09/2023,10,4,0.9225,4.58,0,0
8/9/2023 10:00,"57,353",0,"18,897","18,897","38,456",08/09/2023,11,4,-0.0925,-0.06,0,0
8/9/2023 11:00,"56,725",0,"18,449","18,449","38,276",08/09/2023,12,4,4.68,16.38,0,0
8/9/2023 12:00,"57,299",0,"20,110","20,110","37,189",08/09/2023,13,4,21.465,23.78,0,0
8/9/2023 13:00,"58,250",2,"20,839","20,841","37,409",08/09/2023,14,4,27.51,32.12,0,0
8/9/2023 14:00,"58,405","1,075","19,919","20,994","37,411",08/09/2023,15,4,41.65,53.23,0,0
8/9/2023 15:00,"60,765","6,291","19,280","25,571","35,194",08/09/2023,16,4,36.135,41.82,0,0
8/9/2023 16:00,"64,758","9,199","20,795","29,994","34,764",08/09/2023,17,4,68.99,102.32,0,0
8/9/2023 17:00,"68,824","10,208","21,032","31,240","37,584",08/09/2023,18,4,113.0325,175.68,1,0
8/9/2023 18:00,"73,203","11,609","19,741","31,350","41,853",08/09/2023,19,4,362.785,859.73,1,1
8/9/2023 19:00,"77,270","12,679","17,122","29,801","47,469",08/09/2023,20,2,815.46,849.86,1,1
8/9/2023 20:00,"80,662","12,615","14,672","27,287","53,375",08/09/2023,21,4,314.5125,798.35,1,1
8/9/2023 21:00,"83,005","12,293","13,132","25,425","57,580",08/09/2023,22,4,74.2875,90.71,0,0
8/9/2023 22:00,"83,395","12,025","12,333","24,358","59,037",08/09/2023,23,4,50.1025,58.02,0,0
8/9/2023 23:00,"83,809","11,668","11,541","23,209","60,600",08/09/2023,24,4,32.6675,46.58,0,0
8/10/2023 0:00,"83,961","11,194","10,785","21,979","61,982",08/10/2023,1,4,28.2025,29.4,0,0
8/10/2023 1:00,"83,076","8,995","10,909","19,904","63,172",08/10/2023,2,4,27.0675,27.19,0,0
8/10/2023 2:00,"80,541","3,949","11,657","15,606","64,935",08/10/2023,3,4,31.005,32.1,0,0
8/10/2023 3:00,"78,049",247,"13,463","13,710","64,339",08/10/2023,4,4,28.1725,29.77,0,0
8/10/2023 4:00,"75,739",1,"15,101","15,102","60,637",08/10/2023,5,4,26.78,27.21,0,0
8/10/2023 5:00,"71,385",0,"17,038","17,038","54,347",08/10/2023,6,4,27.505,27.95,0,0
8/10/2023 6:00,"67,331",0,"17,983","17,983","49,348",08/10/2023,7,4,28.2925,28.79,0,0
8/10/2023 7:00,"63,828",0,"16,811","16,811","47,017",08/10/2023,8,4,27.285,27.84,0,0
8/10/2023 8:00,"61,178",0,"15,029","15,029","46,149",08/10/2023,9,4,26.1575,26.42,0,0
8/10/2023 9:00,"59,147",0,"12,561","12,561","46,586",08/10/2023,10,4,28.905,30.01,0,0
8/10/2023 10:00,"57,652",0,"12,166","12,166","45,486",08/10/2023,11,4,31.2425,35.85,0,0
8/10/2023 11:00,"56,954",0,"12,373","12,373","44,581",08/10/2023,12,4,34.6375,42.31,0,0
8/10/2023 12:00,"57,147",0,"12,125","12,125","45,022",08/10/2023,13,4,63.9175,96.05,0,0
8/10/2023 13:00,"58,113",2,"11,276","11,278","46,835",08/10/2023,14,4,255.67,503.63,1,1
8/10/2023 14:00,"58,230","1,299","10,207","11,506","46,724",08/10/2023,15,1,929.07,929.07,1,1
8/10/2023 15:00,"60,734","7,006","8,514","15,520","45,214",,,,,,,
8/10/2023 16:00,"64,432","10,965","8,447","19,412","45,020",,,,,,,
8/10/2023 17:00,"68,914","12,224","8,118","20,342","48,572",08/10/2023,18,1,570.65,570.65,1,1
8/10/2023 18:00,"73,664","12,586","7,602","20,188","53,476",08/10/2023,19,3,423.6167,569.96,1,1
8/10/2023 19:00,"77,969","12,854","7,086","19,940","58,029",08/10/2023,20,2,226.935,279.74,1,1
8/10/2023 20:00,"81,425","12,816","6,505","19,321","62,104",08/10/2023,21,4,283.83,669.4,1,1
8/10/2023 21:00,"83,304","12,847","6,481","19,328","63,976",08/10/2023,22,4,33.7675,37.09,0,0
8/10/2023 22:00,"84,539","12,535","6,953","19,488","65,051",08/10/2023,23,4,42.48,46.09,0,0
8/10/2023 23:00,"85,155","11,874","7,519","19,393","65,762",08/10/2023,24,4,32.61,38.0,0,0
8/11/2023 0:00,"85,432","10,431","9,557","19,988","65,444",08/11/2023,1,4,33.1275,34.14,0,0
8/11/2023 1:00,"84,543","8,136","11,480","19,616","64,927",08/11/2023,2,4,31.6825,32.25,0,0
8/11/2023 2:00,"81,985","3,369","12,721","16,090","65,895",08/11/2023,3,4,29.72,32.31,0,0
8/11/2023 3:00,"79,573",208,"14,437","14,645","64,928",08/11/2023,4,4,26.825,27.76,0,0
8/11/2023 4:00,"77,663",0,"17,630","17,630","60,033",08/11/2023,5,4,25.8475,26.93,0,0
8/11/2023 5:00,"73,687",0,"17,624","17,624","56,063",08/11/2023,6,4,30.795,33.36,0,0
8/11/2023 6:00,"69,544",0,"18,198","18,198","51,346",08/11/2023,7,4,24.885,29.32,0,0
8/11/2023 7:00,"65,703",0,"17,854","17,854","47,849",08/11/2023,8,4,22.025,22.22,0,0
